,Postcode,Borough,Region
0,N2A,KWC,Kitchener  East
1,N2V,KWC,Waterloo  Northwest
2,N2T,KWC,Waterloo  Southwest
3,N1T,KWC,Cambridge  East
4,N1S,KWC,Cambridge  Southwest
5,N2R,KWC,Kitchener  South
6,N1R,KWC,Cambridge  Central
7,N2P,KWC,Kitchener  Southeast
8,N1P,KWC,Cambridge  South
9,N2N,KWC,Kitchener  West
10,N2M,KWC,Kitchener  Northwest
11,N2K,KWC,Waterloo  East
12,N2J,KWC,Waterloo  Southeast
13,N3H,KWC,Cambridge  West
14,N2H,KWC,Kitchener  North Central
15,N2L,KWC,Waterloo  South
16,N3C,KWC,Cambridge  Northeast
17,N2G,KWC,Kitchener  Central
18,N2B,KWC,Kitchener  Northeast
19,N3E,KWC,Cambridge  Northwest
20,N2C,KWC,Kitchener  South Central
21,N2E,KWC,Kitchener  Southwest
22,N5Y,London,London  (West Huron Heights / Carling )
23,N5X,London,London  (Fanshawe / Stoneybrook / Stoney Creek / Uplands / East Masonville )
24,N5W,London,London  East  (SW Argyle / Hamilton Road )
25,N5V,London,London  (YXU / North and East Argyle / East Huron Heights )
26,N6A,London,London  North  (UWO )
27,N6B,London,London  Central
28,N6P,London,London  (Talbot / Lambeth / West Tempo / South Sharon Creek )
29,N6G,London,London  (Sunningdale / West Masonville / Medway / NE Hyde Park / East Fox Hollow )
30,N6C,London,London  South  (East Highland / North White Oaks / North Westminster )
31,N6N,London,London  (South Highbury / Glanworth / East Brockley / SE Westminster )
32,N5Z,London,London  (Glen Cairn )
33,N6M,London,London  (Jackson / Old Victoria / Bradley / North Highbury )
34,N6L,London,London  (East Tempo )
35,N6H,London,London  West  (Central Hyde Park / Oakridge )
36,N6K,London,London  (Riverbend / Woodhull / North Sharon Creek / Byron / West Westmount )
37,N6E,London,London  (South White Oaks / Central Westminster / East Longwoods / West Brockley )
38,N6J,London,London  (Southcrest / East Westmount / West Highland )
39,N8N,Windsor,Tecumseh  Outskirts (Windsor )
40,N9E,Windsor,Windsor  South  (East Malden )
41,N8X,Windsor,Windsor  South Central  (West Walkerville / Remington Park )
42,N8W,Windsor,Windsor  (South Walkerville / West Fontainbleu / Walker Farm / Devonshire )
43,N9H,Windsor,LaSalle  East (Windsor )
44,N8V,Windsor,Windsor  (YQG )
45,N9A,Windsor,Windsor  (City Centre / NW Walkerville )
46,N9C,Windsor,Windsor  (Sandwich / Ojibway / West Malden )
47,N9J,Windsor,La Salle  West (Windsor )
48,N8S,Windsor,Windsor  (Riverside )
49,N8R,Windsor,Windsor  (East Forest Glade )
50,N9B,Windsor,Windsor  (University / South Cameron )
51,N9K,Windsor,Windsor
52,N8P,Windsor,Windsor  (East Riverside )
53,N8Y,Windsor,Windsor  East (East Walkerville )
54,N8T,Windsor,Windsor  (West Forest Glade / East Fontainbleu )
55,N9G,Windsor,Windsor  (Roseland )
